type,type_variant,content.de,content.fr,content.it,content.rm,content.en,version
COVID19EvalTextDaily,situation_tagesbericht,,,,,,2022-04-01_08-26-57
COVID19EvalTextDaily,situation_cases,,,,,,2022-04-01_08-26-57
COVID19EvalTextDaily,situation_hosp,,,,,,2022-04-01_08-26-57
COVID19EvalTextDaily,situation_deaths,,,,,,2022-04-01_08-26-57
COVID19EvalTextDaily,situation_tests,,,,,,2022-04-01_08-26-57
COVID19EvalTextDaily,situation_demographie,,,,,,2022-04-01_08-26-57
