date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202053,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202101,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202102,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202103,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202104,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202105,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202106,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,3,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202107,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,5,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202108,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,7,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202109,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,7,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202110,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,8,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202111,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,8,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202112,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,9,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202113,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,9,0,0.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202114,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,11,0,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202115,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,11,0,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202116,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,12,0,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202117,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,12,0,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202118,AG,0 - 9,5,altersklasse_covid19,age_group_AKL10,72193,17,0.01,0.02,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202119,AG,0 - 9,3,altersklasse_covid19,age_group_AKL10,72193,20,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202120,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,22,0,0.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202121,AG,0 - 9,4,altersklasse_covid19,age_group_AKL10,72193,26,0.01,0.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202122,AG,0 - 9,8,altersklasse_covid19,age_group_AKL10,72193,34,0.01,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202123,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,36,0,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202124,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,37,0,0.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202125,AG,0 - 9,7,altersklasse_covid19,age_group_AKL10,72193,44,0.01,0.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202126,AG,0 - 9,6,altersklasse_covid19,age_group_AKL10,72193,50,0.01,0.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202127,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,52,0,0.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202128,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,54,0,0.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202129,AG,0 - 9,3,altersklasse_covid19,age_group_AKL10,72193,57,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202130,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,59,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202131,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,59,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202132,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,61,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202133,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,61,0,0.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202134,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,63,0,0.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202135,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,64,0,0.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202136,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,66,0,0.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202137,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,67,0,0.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202138,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,67,0,0.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202139,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,68,0,0.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202140,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,70,0,0.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202141,AG,0 - 9,0,altersklasse_covid19,age_group_AKL10,72193,70,0,0.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202142,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,71,0,0.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202143,AG,0 - 9,2,altersklasse_covid19,age_group_AKL10,72193,73,0,0.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202144,AG,0 - 9,3,altersklasse_covid19,age_group_AKL10,72193,76,0,0.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.001,0.1
202145,AG,0 - 9,1,altersklasse_covid19,age_group_AKL10,72193,77,0,0.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202146,AG,0 - 9,5,altersklasse_covid19,age_group_AKL10,72193,82,0.01,0.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202147,AG,0 - 9,9,altersklasse_covid19,age_group_AKL10,72193,91,0.01,0.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202148,AG,0 - 9,10,altersklasse_covid19,age_group_AKL10,72193,101,0.01,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202149,AG,0 - 9,9,altersklasse_covid19,age_group_AKL10,72193,110,0.01,0.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202150,AG,0 - 9,5,altersklasse_covid19,age_group_AKL10,72193,115,0.01,0.16,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202151,AG,0 - 9,9,altersklasse_covid19,age_group_AKL10,72193,124,0.01,0.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202152,AG,0 - 9,10,altersklasse_covid19,age_group_AKL10,72193,134,0.01,0.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202201,AG,0 - 9,1077,altersklasse_covid19,age_group_AKL10,72193,1211,1.49,1.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.023,2.3
202202,AG,0 - 9,1017,altersklasse_covid19,age_group_AKL10,72193,2228,1.41,3.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.028,2.8000000000000003
202203,AG,0 - 9,664,altersklasse_covid19,age_group_AKL10,72193,2892,0.92,4.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.028,2.8000000000000003
202204,AG,0 - 9,513,altersklasse_covid19,age_group_AKL10,72193,3405,0.71,4.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.029,2.9000000000000004
202205,AG,0 - 9,633,altersklasse_covid19,age_group_AKL10,72193,4038,0.88,5.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.066,6.6000000000000005
202206,AG,0 - 9,656,altersklasse_covid19,age_group_AKL10,72193,4694,0.91,6.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.109,10.9
202207,AG,0 - 9,589,altersklasse_covid19,age_group_AKL10,72193,5283,0.82,7.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.157,15.7
202208,AG,0 - 9,413,altersklasse_covid19,age_group_AKL10,72193,5696,0.57,7.89,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.168,16.8
202209,AG,0 - 9,123,altersklasse_covid19,age_group_AKL10,72193,5819,0.17,8.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.095,9.5
202210,AG,0 - 9,62,altersklasse_covid19,age_group_AKL10,72193,5881,0.09,8.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.057,5.7
202211,AG,0 - 9,43,altersklasse_covid19,age_group_AKL10,72193,5924,0.06,8.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.043,4.3
202212,AG,0 - 9,52,altersklasse_covid19,age_group_AKL10,72193,5976,0.07,8.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.041,4.1000000000000005
202213,AG,0 - 9,19,altersklasse_covid19,age_group_AKL10,72193,5995,0.03,8.3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.019,1.9
202214,AG,0 - 9,23,altersklasse_covid19,age_group_AKL10,72193,6018,0.03,8.34,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.03,3
202215,AG,0 - 9,11,altersklasse_covid19,age_group_AKL10,72193,6029,0.02,8.35,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.02,2
